taxonomy	tax ID
Rhodobacter capsulatus strain ATCC 11166	1061
Rhodopseudomonas faecalis strain gc	99655
Rubrivivax gelatinosus strain ATCC 17011	28068
Rhodopila globiformis strain DSM 161	1071
Rhodopseudomonas harwoodiae strain type strain:JA531	759839
Rhodopseudomonas julia strain DSM 11549	200617
Afifella marina DSM 2698 strain DSM 2698	1120955
Rhodopseudomonas palustris strain ATCC 17001	1076
Rhodopseudomonas palustris strain ATCC 17001	1076
Rhodopseudomonas parapalustris strain type strain: JA310	489619
Rhodopseudomonas pentothenatexigens strain type strain: JA575	999699
Rhodopseudomonas pseudopalustris strain DSM 123	1513892
Rhodopseudomonas rhenobacensis strain Klemme Rb	87461
Rhodoplanes roseus strain 941	29409
Rhodopseudomonas palustris strain R-1	1076
Rhodobacter sphaeroides strain 2.4.1	1063
Rhodovulum sulfidophilum DSM 1374 strain DSM 1374	1188256
Blastochloris sulfoviridis strain DSM 729	50712
Rhodopseudomonas telluris strain TUT3615	644215
Rhodopseudomonas thermotolerans strain type strain: JA576	999700
Blastochloris viridis strain DSM 133	1079
Rhodoplanes azumiensis strain TUT3581	1897628
Rhodoplanes elegans strain AS130	29408
Rhodoplanes oryzae strain type strain: JA793	1410330
Rhodoplanes piscinae strain type strain: JA266	444923
Rhodoplanes pokkaliisoli strain <Unknown strain>	551546
Rhodoplanes roseus strain 941	29409
Rhodoplanes serenus strain TUT3530	200615
Rhodoplanes tepidamans strain DSM 9987	200616
Rhodoplanes tepidicaeni strain TUT3542	1897629
Rhodopirellula baltica SH 1 strain 1	243090
Rhodopirellula caenicola strain YM26-125	1536901
Rhodopirellula lusitana strain UC17	445327
Rhodopirellula rosea strain LHWP3	1031540
Rhodopirellula rubra strain LF2	980271
Rhodopila globiformis strain DSM 161	1071
Rhodonellum psychrophilum strain GCM71	336828
Rhodomicrobium udaipurense JA643 strain type strain: JA643	858455
Rhodomicrobium vannielii strain DSM 162	1069
Rhodomicrobium vannielii ATCC 17100 strain ATCC 17100	648757
Rhodoligotrophos appendicifer strain ATCC BAA-2115	987056
Rhodoligotrophos jinshengii strain BUT-3	1346888
Rhodoluna lacicola strain MWH-Ta8	529884
Rhodohalobacter barkolensis strain 15182	2053187
Rhodohalobacter barkolensis strain 15182	2053187
Rhodohalobacter halophilus strain JZ3C29	1812810
Snodgrassella alvi strain Fer1-2	1196083
Rhodoglobus aureus strain CMS 81 = type strain	191497
Rhodoglobus vestalii strain LV3	193384
Rhodoglobus vestalii strain LV3	193384
Rhodoferax antarcticus ANT.BR strain ANT.BR	1111071
Rhodoferax fermentans strain FR2	28066
Rhodoferax ferrireducens T118 strain DSM 15236	338969
Rhodoferax saidenbachensis ED16 strain ED16	614083
Rhodoferax saidenbachensis ED16 strain ED16	614083
Rhodocytophaga aerolata strain 5416T-29	455078
Rubrivivax gelatinosus strain ATCC 17011	28068
Rhodocyclus purpureus strain 6770	1067
Rhodocyclus tenuis DSM 109 strain DSM 109	1188245
Rhodococcus aerolatus strain PAMC 27367	1529637
Rhodococcus aetherivorans strain 10bc312	191292
Rhodococcus agglutinans strain CFH S0262	1644129
Gordonia aichiensis strain type strain: DSM43978	36820
Rhodococcus antrifimi strain type strain: D7-21	1676396
Rhodococcus artemisiae strain YIM 65754	714159
Tsukamurella inchonensis strain ATCC 25938	42777
Rhodococcus baikonurensis strain GTC 1041	172041
Rhodococcus biphenylivorans strain TG9	1500843
Gordonia bronchialis DSM 43247 strain DSM 43247	526226
Rhodococcus canchipurensis strain MBRL 353	1055466
Rhodococcus cerastii strain type strain: C5	908616
Rhodococcus cercidiphylli strain YIM 65003	489916
Mycolicibacterium chlorophenolicum strain <Unknown strain>	37916
Gordonia sputi strain type strain: DSM44019	36823
Rhodococcus coprophilus strain type strain: DSM43347	38310
Gordonia rubripertincta strain JCM 3199	36822
Rhodococcus corynebacterioides strain DSM 20151	53972
Rhodococcus defluvii strain Ca11	1323361
Rhodococcus degradans strain CCM 4446	1177578
Rhodococcus electrodiphilus strain JC435	1915243
Rhodococcus enclensis strain NIO-1009	1049584
Rhodococcus hoagii strain type strain: DSM20307	43767
Rhodococcus erythropolis strain <Unknown strain>	1833
Rhodococcus fascians strain DSM 20669	1828
Rhodococcus gannanensis strain M1	1960308
Rhodococcus globerulus strain type strain: DSM4954	33008
Rhodococcus gordoniae strain W4937	223392
Rhodococcus hoagii strain ATCC 7005T	43767
Rhodococcus humicola strain UC33	1769756
Rhodococcus imtechensis RKJ300 = JCM 13270 strain RKJ300	1165867
Rhodococcus qingshengii strain djl-6-2	334542
Rhodococcus jostii strain IFO 16295	132919
Rhodococcus koreensis strain DNP505	99653
Rhodococcus kroppenstedtii strain K07-23	293050
Rhodococcus kunmingensis strain YIM 45607	408066
Rhodococcus kyotonensis strain DS472	398843
Rhodococcus lactis strain DW151B	1660195
Rhodococcus fascians strain DSM 43673	1828
Rhodococcus maanshanensis strain M712	183556
Rhodococcus marinonascens strain type strain: DSM43752	38311
Dietzia maris strain <Unknown strain>	37915
Rhodococcus nanhaiensis strain SCSIO 10187	1081097
Gordonia sputi strain ATCC 33610	36823
Rhodococcus olei strain Ktm-20	2161675
Rhodococcus opacus strain type strain: DSM43205	37919
Rhodococcus pedocola strain UC12	1769755
Rhodococcus percolatus strain MBS1	45461
Rhodococcus phenolicus strain G2P	263849
Rhodococcus pyridinivorans strain PDB9	103816
Rhodococcus qingshengii JCM 15477 strain djl-6	1303681
Rhodococcus rhodnii strain type strain: DSM43336	38312
Rhodococcus rhodochrous strain <Unknown strain>	1829
Rhodococcus rhodochrous strain <Unknown strain>	1829
Rhodococcus rhodochrous strain ATCC 271T	1829
Rhodococcus ruber strain type strain: DSM 43338	1830
Gordonia rubripertincta strain type strain: DSM 43197	36822
Gordonia rubripertincta strain DSM 43248	36822
Rhodococcus soli strain DSD51W	1543852
Rhodococcus sovatensis strain H004	1805840
Gordonia sputi strain type strain: DSM43896	36823
Gordonia sputi strain type strain: DSM43896	36823
Gordonia terrae strain <Unknown strain>	2055
Rhodococcus triatomae strain type strain: IMMIB RIV-085	300028
Rhodococcus trifolii strain type strain: T8	908250
Rhodococcus tukisamuensis strain Mb8	168276
Rhodococcus wratislaviensis strain NCIMB 13082(type strain)	44752
Rhodococcus yunnanensis strain YIM 70056	278209
Rhodococcus zopfii strain DSM 44108 (T)	43772
Rhodobium gokarnense strain type strain: JA173	364296
Rhodobium gokarnense strain type strain: JA173	364296
Afifella marina DSM 2698 strain DSM 2698	1120955
Rhodobium orientis strain MB312	34017
Rhodobium orientis strain MB312	34017
Afifella pfennigii DSM 17143 strain AR 2102	1120956
Rhodobaculum claviforme strain B7-4	1549854
Rhodovulum adriaticum strain DSM 2781	35804
Rhodobacter aestuarii strain type strain: JA296	453582
Rhodobacter azollae strain JA912	1608946
Rhodobacter azotoformans strain KA25	43057
Rhodobacter blasticus DSM 2131 strain ATCC 33485; KC2138	1188250
Rhodobacter capsulatus strain ATCC 11166	1061
Cereibacter changlensis JA139 strain type strain: JA139	1188249
Rhodovulum euryhalinum strain DSM 4868	35805
Rhodobacter johrii strain type strain: JA192 = J5Br	445629
Rhodobacter lacus strain JA826	1641972
Rhodobacter maris strain type strain: JA276	446682
Haematobacter massiliensis strain CCUG 47968	195105
Rhodobacter megalophilus strain type strain: JA194	418630
Rhodobacter ovatus strain type strain: JA234	439529
Rhodobacter sediminis strain N1	1783356
Rhodobacter sphaeroides strain 2.4.1	1063
Rhodovulum sulfidophilum DSM 1374 strain DSM 1374	1188256
Rhodobacter veldkampii DSM 11550 strain ATCC 35703	1185920
Rhodobacter vinaykumarii strain type strain: JA123	407234
Rhodobacter viridis strain type strain: JA737	1054202
Rhodobaca barguzinensis strain VKM B-2406	441209
Rhodobaca bogoriensis DSM 18756 strain LBB1	1188254
Rhodanobacter aciditrophus strain sjH1	1623218
Rhodanobacter caeni strain MJ01	657654
Rhodanobacter denitrificans strain 2APBS1	666685
Rhodanobacter fulvus Jip2 strain Jip2	1163408
Rhodanobacter ginsengisoli strain GR17-7	418646
Rhodanobacter ginsenosidimutans strain Gsoil 6054	490571
Rhodanobacter glycinis strain MO64	582702
Rhodanobacter humi strain RS22	1888173
Rhodanobacter hydrolyticus strain G-5-5	2250595
Rhodanobacter koreensis strain THG-DD7	1393054
Rhodanobacter lindaniclasticus strain RP5557	75310
Rhodanobacter panaciterrae strain LnR5-47	490572
Rhodanobacter rhizosphaerae strain CR164	624397
Rhodanobacter soli strain DCY45	590609
Rhodanobacter spathiphylli B39 strain type strain: B39	1163407
Rhodanobacter terrae strain GP18-1	418647
Rhodanobacter thiooxydans LCS2 strain LCS2	1163409
Rhodanobacter umsongensis strain GR24-2	633153
Rhizorhapis suberifaciens NBRC 15211 strain CA1	1219056
Rhizomicrobium electricum strain Mfc52	480070
Rhizomicrobium palustre strain A48	189966
Rhizorhabdus argentea strain SP1	1387174
Rhizorhabdus dicambivorans strain Ndbn-20	1850238
Rhizorhapis suberifaciens NBRC 15211 strain IFO 15211	1219056
Rhizocola hellebori strain K12-0602	1392758
Rhizobium acidisoli strain FH13	1538158
Rhizobium aegyptiacum strain 1010	1764550
Rhizobium aethiopicum strain HBR26	1138170
Rhizobium aggregatum LMG 23059 strain IFAM 1003	1368425
Rhizobium alamii strain type strain:GBV016	492774
Neorhizobium alkalisoli strain CCBAU 01393	528178
Rhizobium altiplani strain BR 10423	1864509
Rhizobium alvei strain type strain: TNR-22	1132659
Rhizobium anhuiense strain CCBAU 23252	1184720
Rhizobium arenae strain MIM27	1856850
Rhizobium azibense strain 23C2	1136135
Rhizobium azooxidifex strain Po 20/26	1636188
Rhizobium bangladeshense strain BLR175	1138189
Rhizobium binae strain BLR195	1138190
Rhizobium borbori strain DN316	485907
Rhizobium calliandrae strain CCGE524	1312182
Rhizobium capsici strain CC-SKC2	879568
Rhizobium cauense strain CCBAU 101002	1166683
Rhizobium cellulosilyticum strain ALA10B2	393664
Mesorhizobium ciceri strain UPM-Ca7	39645
Rhizobium daejeonense strain L61; KCTC 12121	240521
Rhizobium ecuadorense strain CNPSo 671	1671795
Rhizobium endophyticum CCGE 2052 strain CCGE2052	990287
Rhizobium endolithicum strain type strain: JC140	1191678
Rhizobium esperanzae strain CNPSo 668	1967781
Rhizobium esperanzae strain CNPSo 668	1967781
Rhizobium etli CFN 42 strain CFN 42; USDA 9032	347834
Rhizobium fabae strain CCBAU 33202	573179
Rhizobium favelukesii strain LPU83	348824
Rhizobium favelukesii strain LPU83	348824
Rhizobium flavum strain YW14	1335061
Sinorhizobium fredii strain LMG 6217	380
Rhizobium freirei PRF 81 strain PRF 81	363754
Neorhizobium galegae strain ATCC 43677	399
Rhizobium gallicum strain R602sp	56730
Rhizobium gei strain ZFJT-2	1395951
Rhizobium giardinii strain H152	56731
Rhizobium grahamii CCGE 502 strain CCGE 502	990285
Rhizobium hainanense strain I66	52131
Rhizobium halophytocola strain YC6881	735519
Rhizobium helianthi strain Xi19	1132695
Rhizobium herbae strain CCBAU 83011	508661
Mesorhizobium huakuii strain IFO 15243	28104
Neorhizobium huautlense strain SO2 (type strain)	67774
Rhizobium indigoferae strain CCBAU 71042	158891
Rhizobium ipomoeae strain shin9-1	1210932
Rhizobium jaguaris strain CCGE525	1312183
Bradyrhizobium japonicum USDA 6 strain USDA 6, 3I1b6, ATCC10324, SEMIA 5052, RCR 3425, ACCC 15032	1037409
Rhizobium laguerreae strain FB206	1076926
Agrobacterium larrymoorei strain 3-10	160699
Rhizobium leguminosarum bv. viciae USDA 2370 strain USDA 2370; ATCC 10004; SEMIA 0320; ACCC 16063	754774
Rhizobium leguminosarum bv. viciae USDA 2370 strain USDA 2370; ATCC 10004; SEMIA 0320; ACCC 16063	754774
Rhizobium lemnae strain L6-16	1214924
Rhizobium lentis strain BLR27	1138194
Rhizobium leucaenae USDA 9039 strain LMG 9517	1041147
Rhizobium loessense strain CCBAU 7190B	158890
Mesorhizobium jarvisii ATCC 33669 strain ATCC 33669	1562532
Bradyrhizobium lupini strain type strain: DSM 30140	136996
Rhizobium lusitanum strain P1-7	293958
Rhizobium marinum strain MGL06	1496690
Rhizobium mayense strain CCGE526	1312184
Mesorhizobium mediterraneum strain LMG 17148	43617
Sinorhizobium meliloti strain IAM 12611	382
Rhizobium mesoamericanum CCGE 501 strain CCGE 501	990284
Rhizobium mesosinicum strain CCBAU 25010	335017
Rhizobium metallidurans strain ChimEc512	1265931
Rhizobium miluonense strain CCBAU 41251	411945
Rhizobium mongolense USDA 1844 strain USDA 1844	1079460
Rhizobium multihospitium strain CCBAU 83401	410764
Rhizobium naphthalenivorans strain TSW01	1118451
Rhizobium nepotum strain type strain:39/7	1035271
Rhizobium oryzae strain Alt 505	464029
Rhizobium oryzicola strain ZYY136	1232668
Rhizobium oryziradicis strain N19	1867956
Rhizobium pakistanense strain BN-19	1401443
Rhizobium paknamense strain L6-8	1206817
Rhizobium paranaense strain PRF 35	1650438
Rhizobium petrolearium strain SL-1	515361
Rhizobium phaseoli strain ATCC 14482	396
Rhizobium phaseoli strain ATCC 14482	396
Rhizobium pisi strain DSM 30132	574561
Rhizobium populi strain K-38	1312132
Rhizobium pseudoryzae strain J3-A127	379684
Rhizobium puerariae strain PC004	1585791
Rhizobium pusense strain NRCPB10	648995
Agrobacterium tumefaciens strain IAM 12048	358
Agrobacterium rhizogenes strain IFO 13257	359
Rhizobium rhizoryzae strain J3-AN59	451876
Rhizobium rosettiformans W3 strain W3	538378
Agrobacterium rubi strain ICMP 11833	28099
Rhizobium selenitireducens strain B1	448181
Rhizobium skierniewicense Ch11 strain Ch11	1368417
Rhizobium smilacinae strain PTYR-5	1395944
Rhizobium soli DS-42 strain DS-42	1368429
Rhizobium sophorae strain CCBAU 03386	1535242
Rhizobium sophoriradicis strain CCBAU 03470	1535245
Rhizobium sphaerophysae strain CCNWGS0238	560535
Rhizobium straminoryzae strain CC-LY845	1387186
Rhizobium subbaraonis strain type strain: JC85	908946
Rhizobium sullae strain type strain:IS 123=USDA 4950=DSM 14623	50338
Rhizobium taibaishanense CCNWSX 0483 strain CCNWSX 0483	1368428
Rhizobium tarimense strain PL-41	1079109
Mesorhizobium tianshanense strain A-1BS; USDA 3592	39844
Rhizobium tibeticum strain CCBAU 85039	501024
Rhizobium leguminosarum strain ATCC 14480	384
Rhizobium tropici CIAT 899 strain CIAT 899; USDA 9030	698761
Rhizobium tubonense strain CCBAU 85046	484088
Rhizobium undicola strain LMG 11875	78527
Rhizobium vallis strain CCBAU 65647	634290
Rhizobium vignae strain CCBAU 05176	690585
Rhizobium viscosum strain type strain: LMG 16473	1673
Agrobacterium vitis strain NCPPB3554	373
Rhizobium wenxiniae strain 166	1737357
Rhizobium yanglingense strain SH22623	61013
Rhizobium yantingense strain H66	1534408
Rhizobium zeae strain CRZM18R	1905846
Rhizobacter bergeniae strain PLGR-1	1395940
Rhizobacter dauci strain H6 (=ATCC43778)	431677
Rhizobacter dauci strain H6 (=ATCC43778)	431677
Rhizobacter fulvus strain Gsoil 322	363843
Rhizobacter gummiphilus strain NS21	946333
Rhizobacter profundi strain DS48-6-5	1550730
Rheinheimera aestuarii strain H29	1586751
Pararheinheimera aquatica strain GR5	653745
Rheinheimera aquimaris strain SW-353	412437
Pararheinheimera arenilitoris strain J-MS1	1520894
Rheinheimera baltica strain OSBAC1	67576
Pararheinheimera chironomi strain K19414	358592
Rheinheimera coerulea strain TAPG2	1908522
Rheinheimera gaetbuli strain H26	1586750
Rheinheimera hassiensis strain E48	1193627
Rheinheimera japonica strain KMM 9513	1550609
Alishewanella longhuensis strain LH2-2	1091037
Rheinheimera marina strain TP462	1774958
Pararheinheimera mesophila strain IITR-13	1547515
Pararheinheimera mesophila strain IITR-13	1547515
Rheinheimera muenzenbergensis strain E49	1193628
Rheinheimera nanhaiensis E407-8 strain E407-8	562729
Rheinheimera pacifica strain KMM 1406	173990
Rheinheimera perlucida strain type strain: BA131	368811
Rheinheimera salexigens strain KH87	1628148
Rheinheimera salexigens strain KH87	1628148
Pararheinheimera soli strain BD-d46	443616
Pararheinheimera tangshanensis strain JA3-B52	400153
Pararheinheimera texasensis strain A62-14B	306205
Pararheinheimera tilapiae strain Ruye-90	875043
Rheinheimera tuosuensis strain TS-T4	1323745
Rhabdothermus arcticus strain 2M70-1	874266
Rhabdochromatium marinum strain <Unknown strain>	48729
Rhabdobacter roseus strain R49	1655419
Rhabdanaerobium thermarum strain SYSU GA15001	1715347
Reyranella aquatilis strain Seoho-37	2035356
Reyranella graminifolii strain Wo-34	1368237
Reyranella massiliensis 521 strain 521	1205680
Reyranella soli strain KIS14-15	1230389
Reyranella terrae strain 11G32	1634993
Reinekea aestuarii strain IMCC 4489	672157
Reinekea blandensis MED297 strain MED297	314283
Reinekea marina strain HME8277	1310421
Reinekea marinisedimentorum strain type strain: DSM 15388	230495
Reichenbachiella agariperforans strain KMM 3525	156994
Reichenbachiella agariperforans strain KMM 3525	156994
Reichenbachiella faecimaris strain PCP11	692418
Renibacterium salmoninarum ATCC 33209 strain ATCC 33209	288705
Reichenbachiella agariperforans strain KMM 3525	156994
Rarobacter faecitabidus strain <Unknown strain>	13243
Rarobacter incanus strain IFO 16558	153494
Rarimicrobium hominis strain ADV70	434126
Rapidithrix thailandica strain TISTR 1750	413964
Raoultella electrica strain 1GB	1259973
Raoultella ornithinolytica strain CIP 103364	54291
Raoultella planticola ATCC 33531 strain ATCC 33531T	1005996
Raoultella terrigena strain ATCC33257T	577
Ramlibacter alkalitolerans strain CJ661	2039631
Ramlibacter ginsenosidimutans strain BXN5-27	502333
Ramlibacter henchirensis strain TMB834	204072
Ramlibacter monticola strain G-3-2	1926872
Ramlibacter rhizophilus strain THG-YS3.2.7	1781167
Ramlibacter solisilvae strain 5-10	1349425
